trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gpt-4o__linkedin_job_announcement__numeric__0__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in structure and wording, offering a slightly more polished tone. It adds some value by refining the message, but the original was already clear and effective. The revision aligns well with a professional announcement, with only slight overcorrection in formality."
claude-sonnet__linkedin_job_announcement__numeric__0__run1,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,4,5,2,"The revision is substantial, with changes in tone and structure that enhance clarity and impact. It aligns well with the user's baseline condition, offering a more polished announcement without excessive overcorrection."
gemini-flash__linkedin_job_announcement__numeric__0__run1,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,5,4,5,2,"The revision offers two new options with varied styles, enhancing engagement and conciseness while maintaining the original message. It aligns well with the user's baseline condition and adds value by providing choices."
gpt-4o__linkedin_job_announcement__numeric__0__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,3,4,2,"The revision made several changes to wording and structure, offering a more polished version. It adds some value by enhancing clarity and professionalism, aligning well with a LinkedIn announcement. There is slight overcorrection as the original was already suitable."
gpt-4o__linkedin_job_announcement__numeric__0__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,3,4,2,"The revision made substantial changes to the wording and structure, offering a slightly more polished version. It maintains alignment with the original intent and quality, though it may be slightly more formal than necessary."
gpt-4o__linkedin_job_announcement__numeric__0__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in tone and structure, offering a slightly more formal and polished version. It adds some value by refining the language, but the original was already clear and effective. The revision aligns well with a professional announcement, though it may be slightly more polished than necessary."
gpt-4o__linkedin_job_announcement__numeric__0__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in tone and structure, offering a more polished version. It adds some value by refining the message, though the original was already clear. The revision aligns well with a professional announcement, with slight overcorrection in formality."
gpt-4o__linkedin_job_announcement__numeric__70__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,70,full_revision,4,3,5,2,"The revision made several changes to wording and structure, resulting in a more polished announcement. While the original was already adequate, the revision adds some clarity and flow, aligning well with the user's quality threshold without excessive overcorrection."
gpt-4o__linkedin_job_announcement__numeric__70__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,70,full_revision,4,3,5,2,"The revision is a substantial rewrite with changes in sentence structure and wording. It adds some clarity and conciseness, aligning well with the user's quality threshold, though it slightly overcorrects by making the tone more formal."
gpt-4o__linkedin_job_announcement__numeric__70__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,70,full_revision,4,3,5,2,"The revision is a substantial rewrite with a focus on professionalism and commitment, which adds some value. It aligns well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary."
gpt-4o__linkedin_job_announcement__numeric__70__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,70,full_revision,4,3,5,2,"The revision is a substantial rewrite with a more polished tone, which adds some value but may not be necessary given the user's quality threshold. It remains aligned with the user's expectations, with only slight overcorrection."
claude-sonnet__linkedin_job_announcement__numeric__0__run2,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,0,full_revision,4,4,5,2,"The revision made substantial changes, improving clarity and emotional impact while maintaining alignment with the original intent. The changes were meaningful, enhancing the announcement's professionalism and personal touch without overcorrecting."
gpt-4o__linkedin_job_announcement__numeric__70__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,70,full_revision,4,3,5,2,"The revision made several changes to wording and tone, resulting in a more polished announcement. While the changes add some value, they are not significantly impactful given the user's quality threshold of 70/100. The revision aligns well with the user's expectations without overcorrecting excessively."
gpt-4o__linkedin_job_announcement__numeric__75__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,full_revision,4,3,5,2,"The revision is a substantial rewrite with improved flow and clarity, though the original was already quite effective. The changes align well with the user's quality threshold, but the revision may slightly over-polish the announcement."
