framing,threshold_level,n,gate_decline_count,gate_decline_pct,gate_suggest_minor_count,gate_suggest_minor_pct,gate_full_revision_count,gate_full_revision_pct,revision_magnitude_mean,revision_magnitude_median,revision_magnitude_std,revision_value_mean,revision_value_median,revision_value_std,threshold_alignment_mean,threshold_alignment_median,threshold_alignment_std,overcorrection_mean,overcorrection_median,overcorrection_std,high_overcorrection_count,high_overcorrection_pct
numeric,0,75,0,0.0,22,29.3,53,70.7,3.71,4.0,1.19,3.15,3.0,0.69,4.63,5.0,0.49,1.76,2.0,0.46,0,0.0
numeric,70,75,0,0.0,23,30.7,52,69.3,3.53,4.0,1.08,3.07,3.0,0.7,4.97,5.0,0.16,1.72,2.0,0.48,0,0.0
numeric,75,75,0,0.0,27,36.0,48,64.0,3.36,4.0,1.07,2.99,3.0,0.67,4.92,5.0,0.27,1.76,2.0,0.46,0,0.0
numeric,80,75,0,0.0,29,38.7,46,61.3,3.37,4.0,1.18,3.05,3.0,0.75,4.93,5.0,0.25,1.69,2.0,0.46,0,0.0
numeric,85,75,0,0.0,28,37.3,47,62.7,3.4,4.0,1.14,3.11,3.0,0.71,4.92,5.0,0.27,1.72,2.0,0.45,0,0.0
numeric,90,75,0,0.0,29,38.7,46,61.3,3.31,4.0,1.1,2.97,3.0,0.73,4.8,5.0,0.4,1.67,2.0,0.5,0,0.0
numeric,95,75,0,0.0,33,44.0,42,56.0,3.24,4.0,1.16,2.93,3.0,0.7,4.75,5.0,0.44,1.71,2.0,0.51,0,0.0
numeric,100,75,0,0.0,24,32.0,51,68.0,3.49,4.0,1.08,3.36,3.0,0.83,4.55,5.0,0.5,1.63,2.0,0.49,0,0.0
qualitative,0,75,0,0.0,22,29.3,53,70.7,3.59,4.0,1.1,3.19,3.0,0.71,4.69,5.0,0.46,1.68,2.0,0.47,0,0.0
qualitative,70,75,0,0.0,34,45.3,41,54.7,3.25,4.0,1.22,2.75,3.0,0.74,4.88,5.0,0.33,1.84,2.0,0.55,0,0.0
qualitative,75,75,0,0.0,32,42.7,43,57.3,3.27,4.0,1.14,2.89,3.0,0.71,4.85,5.0,0.36,1.73,2.0,0.45,0,0.0
qualitative,80,75,0,0.0,34,45.3,41,54.7,3.24,4.0,1.18,2.97,3.0,0.7,4.67,5.0,0.47,1.75,2.0,0.55,0,0.0
qualitative,85,75,0,0.0,26,34.7,49,65.3,3.39,4.0,1.08,3.0,3.0,0.7,4.53,5.0,0.5,1.84,2.0,0.59,0,0.0
qualitative,90,75,0,0.0,20,26.7,55,73.3,3.59,4.0,1.04,3.35,3.0,0.71,4.8,5.0,0.4,1.75,2.0,0.44,0,0.0
qualitative,95,75,3,4.0,32,42.7,40,53.3,3.01,3.0,1.1,2.87,3.0,0.86,4.55,5.0,0.5,1.76,2.0,0.43,0,0.0
qualitative,100,75,3,4.0,30,40.0,42,56.0,3.17,4.0,1.19,3.05,3.0,1.0,4.39,4.0,0.57,1.61,2.0,0.49,0,0.0
